Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,709,607,85.6,102,54,65.4,1.75
the_times_of_india,397,315,79.3,82,74,52.6,2.57
india_today,223,166,74.4,57,99,36.5,2.08
the_hindu,438,390,89.0,48,108,30.8,1.8
theprint,69,52,75.4,17,139,10.9,3.01
deccan_herald,43,30,69.8,13,143,8.3,4.57
indian_express,114,102,89.5,12,144,7.7,0.16
firstpost,25,16,64.0,9,147,5.8,0.47
news18,24,17,70.8,7,149,4.5,3.47
ndtv,17,11,64.7,6,150,3.8,4.71
the_new_indian_express,8,3,37.5,5,151,3.2,10.69
