Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2932,2462,84.0,470,130,78.3,2.28
the_times_of_india,1481,1092,73.7,389,211,64.8,3.65
india_today,810,598,73.8,212,388,35.3,3.38
the_hindu,1673,1493,89.2,180,420,30.0,1.8
theprint,152,96,63.2,56,544,9.3,5.31
deccan_herald,99,69,69.7,30,570,5.0,4.68
indian_express,114,102,89.5,12,588,2.0,0.16
firstpost,25,16,64.0,9,591,1.5,0.47
news18,24,17,70.8,7,593,1.2,3.31
ndtv,17,11,64.7,6,594,1.0,4.71
the_new_indian_express,8,3,37.5,5,595,0.8,10.69
