Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3727,3158,84.7,569,176,76.4,2.11
the_times_of_india,1908,1426,74.7,482,263,64.7,4.2
india_today,977,719,73.6,258,487,34.6,3.44
the_hindu,2168,1928,88.9,240,505,32.2,2.49
theprint,184,107,58.2,77,668,10.3,6.91
deccan_herald,123,83,67.5,40,705,5.4,7.01
indian_express,114,102,89.5,12,733,1.6,0.16
firstpost,25,16,64.0,9,736,1.2,0.47
news18,24,17,70.8,7,738,0.9,3.28
ndtv,17,11,64.7,6,739,0.8,4.71
the_new_indian_express,8,3,37.5,5,740,0.7,10.69
