clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,128,0,21,14,0,0,1,17,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,21,6,3890,189,6,1,5,147,0,376,30
india_today,14,3,189,1017,3,3,2,63,0,117,21
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,17,0,147,63,2,2,0,2266,3,115,35
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,376,117,2,2,0,115,1,1990,41
theprint,5,0,30,21,3,1,1,35,3,41,195
