clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,135,0,23,15,0,0,1,18,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,23,6,4284,212,6,1,5,165,0,413,32
india_today,15,3,212,1112,3,3,2,72,0,132,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,18,0,165,72,2,2,0,2483,3,136,38
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,413,132,2,2,0,136,1,2216,42
theprint,5,0,32,22,3,1,1,38,3,42,199
