clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,7,0,1,0,0,0,1,0,0,0,0
firstpost,0,13,3,1,0,0,0,0,0,1,0
hindustan_times,1,3,22,5,2,1,5,0,0,1,0
india_today,0,1,5,16,3,3,2,0,0,1,0
indian_express,0,0,2,3,24,1,3,0,0,1,1
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,16,0,0,0,1
the_hindu,0,0,0,0,0,2,0,19,3,1,2
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,0,1,1,1,1,2,0,1,1,23,0
theprint,0,0,0,0,1,1,1,2,3,0,16
