clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,111,0,17,9,0,0,1,13,0,16,4
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,17,6,3346,170,6,1,5,127,0,340,26
india_today,9,3,170,895,3,3,2,51,0,103,15
indian_express,0,0,6,3,114,1,3,2,0,3,4
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,13,0,127,51,2,2,0,1921,3,93,28
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,16,4,340,103,3,2,0,93,1,1687,32
theprint,4,0,26,15,4,1,1,28,3,32,169
