clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,148,0,27,16,0,0,1,23,0,25,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,27,6,4867,229,6,1,5,195,0,456,40
india_today,16,3,229,1232,3,3,2,83,0,142,25
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,23,0,195,83,2,2,0,2788,3,160,41
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,25,4,456,142,2,2,0,160,1,2502,50
theprint,5,0,40,25,3,1,1,41,3,50,224
