clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,141,0,24,16,0,0,1,18,0,22,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,24,6,4515,217,6,1,5,178,0,432,36
india_today,16,3,217,1165,3,3,2,75,0,134,21
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,18,0,178,75,2,2,0,2611,3,146,39
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,22,4,432,134,2,2,0,146,1,2343,45
theprint,5,0,36,21,3,1,1,39,3,45,211
