clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,35,0,3,1,0,0,1,1,0,5,0
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,3,6,617,28,6,1,5,17,0,41,4
india_today,1,3,28,186,3,3,2,7,0,10,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,1,0,17,7,2,2,0,376,3,15,4
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,5,4,41,10,2,2,0,15,1,340,8
theprint,0,0,4,0,3,1,1,4,3,8,63
