clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,84,0,11,6,0,0,1,7,0,9,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,11,6,1979,111,6,1,5,62,0,207,18
india_today,6,3,111,598,3,3,2,26,0,66,6
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,62,26,2,2,0,1123,3,59,15
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,9,4,207,66,2,2,0,59,1,980,21
theprint,2,0,18,6,3,1,1,15,3,21,122
