clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,87,0,12,6,0,0,1,7,0,11,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,12,6,2255,124,6,1,5,72,0,236,18
india_today,6,3,124,663,3,3,2,31,0,72,8
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,72,31,2,2,0,1270,3,64,17
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,11,4,236,72,2,2,0,64,1,1117,23
theprint,2,0,18,8,3,1,1,17,3,23,130
