clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,132,0,21,14,0,0,1,17,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,21,6,4198,209,6,1,5,159,0,404,33
india_today,14,3,209,1095,3,3,2,71,0,127,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,17,0,159,71,2,2,0,2437,3,135,38
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,404,127,2,2,0,135,1,2163,44
theprint,5,0,33,22,3,1,1,38,3,44,200
