clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,55,0,7,5,0,0,1,6,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,7,6,878,48,6,1,5,29,0,70,6
india_today,5,3,48,276,3,3,2,14,0,21,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,6,0,29,14,2,2,0,544,3,30,7
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,70,21,2,2,0,30,1,487,13
theprint,2,0,6,0,3,1,1,7,3,13,81
