clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,89,0,11,5,0,0,1,8,0,10,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,11,6,2599,135,6,1,5,81,0,270,20
india_today,5,3,135,732,3,3,2,36,0,86,10
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,8,0,81,36,2,2,0,1455,3,70,19
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,10,4,270,86,2,2,0,70,1,1299,26
theprint,2,0,20,10,3,1,1,19,3,26,139
