clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,113,0,17,10,0,0,1,14,0,16,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,17,6,3418,172,6,1,5,130,0,341,27
india_today,10,3,172,914,3,3,2,56,0,105,15
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,14,0,130,56,2,2,0,1974,3,93,28
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,16,4,341,105,2,2,0,93,1,1732,36
theprint,3,0,27,15,3,1,1,28,3,36,173
