clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,76,0,9,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,9,6,1732,97,6,1,5,56,0,174,16
india_today,5,3,97,520,3,3,2,23,0,54,6
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,56,23,2,2,0,977,3,53,13
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,174,54,2,2,0,53,1,876,19
theprint,2,0,16,6,3,1,1,13,3,19,110
