clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,89,0,12,6,0,0,1,8,0,11,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,12,6,2507,133,6,1,5,80,0,261,18
india_today,6,3,133,713,3,3,2,35,0,80,8
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,8,0,80,35,2,2,0,1412,3,69,17
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,11,4,261,80,2,2,0,69,1,1249,23
theprint,2,0,18,8,3,1,1,17,3,23,130
