clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,98,0,14,6,0,0,1,11,0,13,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,14,6,2861,149,6,1,5,103,0,294,24
india_today,6,3,149,796,3,3,2,43,0,94,11
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,11,0,103,43,2,2,0,1627,3,79,21
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,13,4,294,94,2,2,0,79,1,1448,29
theprint,3,0,24,11,3,1,1,21,3,29,151
