clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,109,0,18,10,0,0,1,12,0,16,4
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,18,6,3277,171,6,1,5,124,0,333,27
india_today,10,3,171,887,3,3,2,49,0,105,17
indian_express,0,0,6,3,114,1,3,2,0,3,4
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,12,0,124,49,2,2,0,1867,3,88,26
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,16,4,333,105,3,2,0,88,1,1643,31
theprint,4,0,27,17,4,1,1,26,3,31,166
