clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,121,0,19,10,0,0,1,15,0,17,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,19,6,3650,178,6,1,5,139,0,361,30
india_today,10,3,178,955,3,3,2,58,0,112,18
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,15,0,139,58,2,2,0,2118,3,106,30
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,17,4,361,112,2,2,0,106,1,1866,39
theprint,3,0,30,18,3,1,1,30,3,39,181
