clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,142,0,25,16,0,0,1,18,0,23,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,25,6,4591,219,6,1,5,180,0,439,35
india_today,16,3,219,1181,3,3,2,74,0,137,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,18,0,180,74,2,2,0,2651,3,147,39
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,23,4,439,137,2,2,0,147,1,2369,43
theprint,5,0,35,22,3,1,1,39,3,43,212
