clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,123,0,19,10,0,0,1,16,0,18,4
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,19,6,3727,183,6,1,5,142,0,364,30
india_today,10,3,183,977,3,3,2,60,0,113,18
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,16,0,142,60,2,2,0,2168,3,111,34
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,18,4,364,113,2,2,0,111,1,1908,40
theprint,4,0,30,18,3,1,1,34,3,40,184
