clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,43,0,5,2,0,0,1,4,0,5,1
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,5,6,709,40,6,1,5,23,0,51,4
india_today,2,3,40,223,3,3,2,12,0,16,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,4,0,23,12,2,2,0,438,3,20,4
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,5,4,51,16,2,2,0,20,1,397,8
theprint,1,0,4,0,3,1,1,4,3,8,69
