clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,115,0,17,10,0,0,1,14,0,16,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,17,6,3494,176,6,1,5,133,0,348,29
india_today,10,3,176,935,3,3,2,57,0,107,17
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,14,0,133,57,2,2,0,2026,3,98,29
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,16,4,348,107,2,2,0,98,1,1765,37
theprint,3,0,29,17,3,1,1,29,3,37,175
