clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,52,0,8,5,0,0,1,6,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,8,6,792,45,6,1,5,27,0,64,5
india_today,5,3,45,249,3,3,2,13,0,20,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,6,0,27,13,2,2,0,496,3,28,7
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,64,20,2,2,0,28,1,449,12
theprint,2,0,5,0,3,1,1,7,3,12,78
