clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,19,0,2,1,0,0,1,0,0,2,0
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,2,6,218,12,3,1,5,5,0,13,2
india_today,1,3,12,65,3,3,2,2,0,3,0
indian_express,0,0,3,3,99,1,3,1,0,1,2
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,0,0,5,2,1,2,0,135,3,5,2
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,2,4,13,3,1,2,0,5,1,135,2
theprint,0,0,2,0,2,1,1,2,3,2,45
