clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,73,0,9,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,9,6,1557,87,6,1,5,50,0,155,15
india_today,5,3,87,469,3,3,2,21,0,47,5
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,50,21,2,2,0,879,3,47,13
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,155,47,2,2,0,47,1,816,18
theprint,2,0,15,5,3,1,1,13,3,18,105
