clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,81,0,10,5,0,0,1,7,0,8,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,10,6,1883,104,6,1,5,60,0,196,17
india_today,5,3,104,571,3,3,2,25,0,61,6
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,60,25,2,2,0,1073,3,55,15
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,8,4,196,61,2,2,0,55,1,935,20
theprint,2,0,17,6,3,1,1,15,3,20,115
