clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,139,0,23,15,0,0,1,18,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,23,6,4370,215,6,1,5,171,0,420,34
india_today,15,3,215,1133,3,3,2,76,0,134,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,18,0,171,76,2,2,0,2519,3,142,36
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,420,134,2,2,0,142,1,2261,42
theprint,5,0,34,22,3,1,1,36,3,42,208
