clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,126,0,21,13,0,0,1,16,0,21,4
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,21,6,3804,186,6,1,5,144,0,374,31
india_today,13,3,186,1000,3,3,2,61,0,116,21
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,16,0,144,61,2,2,0,2215,3,116,35
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,374,116,2,2,0,116,1,1948,42
theprint,4,0,31,21,3,1,1,35,3,42,189
