clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,79,0,10,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,10,6,1789,98,6,1,5,58,0,181,15
india_today,5,3,98,545,3,3,2,25,0,55,6
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,58,25,2,2,0,1023,3,55,15
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,181,55,2,2,0,55,1,905,19
theprint,2,0,15,6,3,1,1,15,3,19,114
