clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,129,0,21,14,0,0,1,17,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,21,6,3968,193,6,1,5,152,0,386,32
india_today,14,3,193,1040,3,3,2,65,0,120,21
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,17,0,152,65,2,2,0,2310,3,120,36
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,386,120,2,2,0,120,1,2032,42
theprint,5,0,32,21,3,1,1,36,3,42,197
