clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,70,0,10,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,10,6,1469,83,6,1,5,48,0,147,12
india_today,5,3,83,444,3,3,2,20,0,45,3
indian_express,0,0,6,3,114,1,3,2,0,3,4
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,48,20,2,2,0,829,3,44,12
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,147,45,3,2,0,44,1,775,17
theprint,2,0,12,3,4,1,1,12,3,17,98
