clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,31,0,2,1,0,0,1,1,0,4,0
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,2,6,573,24,6,1,5,14,0,38,4
india_today,1,3,24,163,3,3,2,7,0,7,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,1,0,14,7,2,2,0,320,3,14,4
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,4,4,38,7,2,2,0,14,1,314,8
theprint,0,0,4,0,3,1,1,4,3,8,63
