clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,103,0,16,8,0,0,1,12,0,14,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,16,6,3018,158,6,1,5,115,0,314,28
india_today,8,3,158,829,3,3,2,45,0,102,14
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,12,0,115,45,2,2,0,1716,3,84,24
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,14,4,314,102,2,2,0,84,1,1520,32
theprint,3,0,28,14,3,1,1,24,3,32,156
