clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,66,0,9,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,9,6,1293,68,6,1,5,45,0,126,10
india_today,5,3,68,394,3,3,2,18,0,40,3
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,45,18,2,2,0,737,3,42,9
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,126,40,2,2,0,42,1,702,16
theprint,2,0,10,3,3,1,1,9,3,16,92
