clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,132,0,22,15,0,0,1,17,0,22,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,22,6,4113,205,6,1,5,158,0,403,32
india_today,15,3,205,1079,3,3,2,70,0,127,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,17,0,158,70,2,2,0,2390,3,127,37
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,22,4,403,127,2,2,0,127,1,2117,41
theprint,5,0,32,22,3,1,1,37,3,41,200
