clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,147,0,27,16,0,0,1,20,0,25,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,27,6,4772,227,6,1,5,189,0,449,39
india_today,16,3,227,1218,3,3,2,80,0,142,24
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,20,0,189,80,2,2,0,2743,3,154,40
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,25,4,449,142,2,2,0,154,1,2454,50
theprint,5,0,39,24,3,1,1,40,3,50,223
