clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,148,0,26,16,0,0,1,24,0,24,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,26,6,4956,231,6,1,5,195,0,460,40
india_today,16,3,231,1250,3,3,2,87,0,145,24
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,24,0,195,87,2,2,0,2833,3,163,46
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,24,4,460,145,2,2,0,163,1,2547,55
theprint,5,0,40,24,3,1,1,46,3,55,236
