clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,99,0,15,7,0,0,1,12,0,13,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,15,6,2932,154,6,1,5,111,0,303,25
india_today,7,3,154,810,3,3,2,46,0,96,12
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,12,0,111,46,2,2,0,1673,3,81,23
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,13,4,303,96,2,2,0,81,1,1481,31
theprint,3,0,25,12,3,1,1,23,3,31,152
