clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,86,0,11,5,0,0,1,7,0,10,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,11,6,2169,117,6,1,5,68,0,227,19
india_today,5,3,117,645,3,3,2,29,0,69,8
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,68,29,2,2,0,1222,3,61,17
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,10,4,227,69,2,2,0,61,1,1074,24
theprint,2,0,19,8,3,1,1,17,3,24,128
