clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,64,0,10,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,10,6,1197,63,6,1,5,42,0,110,8
india_today,5,3,63,369,3,3,2,17,0,35,2
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,42,17,2,2,0,688,3,37,9
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,110,35,2,2,0,37,1,669,14
theprint,2,0,8,2,3,1,1,9,3,14,88
