clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,106,0,18,9,0,0,1,12,0,16,4
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,18,6,3184,166,6,1,5,120,0,327,28
india_today,9,3,166,867,3,3,2,48,0,106,16
indian_express,0,0,6,3,114,1,3,2,0,3,4
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,12,0,120,48,2,2,0,1819,3,87,24
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,16,4,327,106,3,2,0,87,1,1601,31
theprint,4,0,28,16,4,1,1,24,3,31,163
