clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,62,0,8,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,8,6,1137,59,6,1,5,39,0,101,9
india_today,5,3,59,342,3,3,2,15,0,32,2
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,39,15,2,2,0,640,3,35,9
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,101,32,2,2,0,35,1,630,15
theprint,2,0,9,2,3,1,1,9,3,15,90
