clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,97,0,14,6,0,0,1,11,0,13,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,14,6,2810,145,6,1,5,98,0,289,22
india_today,6,3,145,781,3,3,2,40,0,93,10
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,11,0,98,40,2,2,0,1582,3,77,21
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,13,4,289,93,2,2,0,77,1,1416,27
theprint,3,0,22,10,3,1,1,21,3,27,144
