clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,130,0,21,14,0,0,1,17,0,21,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,21,6,4047,199,6,1,5,155,0,397,32
india_today,14,3,199,1057,3,3,2,68,0,122,20
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,17,0,155,68,2,2,0,2347,3,124,37
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,21,4,397,122,2,2,0,124,1,2068,41
theprint,5,0,32,20,3,1,1,37,3,41,197
