clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,65,0,9,5,0,0,1,7,0,7,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,9,6,1202,63,6,1,5,43,0,112,9
india_today,5,3,63,372,3,3,2,17,0,35,2
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,43,17,2,2,0,691,3,37,9
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,7,4,112,35,2,2,0,37,1,669,15
theprint,2,0,9,2,3,1,1,9,3,15,89
