clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,84,0,10,5,0,0,1,7,0,8,2
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,10,6,2073,116,6,1,5,65,0,220,18
india_today,5,3,116,622,3,3,2,27,0,67,7
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,7,0,65,27,2,2,0,1173,3,58,16
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,8,4,220,67,2,2,0,58,1,1023,22
theprint,2,0,18,7,3,1,1,16,3,22,124
