clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,144,0,26,16,0,0,1,20,0,24,5
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,26,6,4684,224,6,1,5,186,0,447,38
india_today,16,3,224,1199,3,3,2,78,0,138,22
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,20,0,186,78,2,2,0,2698,3,152,40
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,24,4,447,138,2,2,0,152,1,2408,47
theprint,5,0,38,22,3,1,1,40,3,47,223
