clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,95,0,12,5,0,0,1,10,0,11,3
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,12,6,2762,141,6,1,5,92,0,285,22
india_today,5,3,141,762,3,3,2,37,0,89,10
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,10,0,92,37,2,2,0,1538,3,74,21
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,11,4,285,89,2,2,0,74,1,1387,27
theprint,3,0,22,10,3,1,1,21,3,27,144
