clean_outlet,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
deccan_herald,38,0,3,1,0,0,1,1,0,5,1
firstpost,0,25,6,3,0,0,0,0,0,4,0
hindustan_times,3,6,627,30,6,1,5,19,0,42,4
india_today,1,3,30,204,3,3,2,9,0,10,0
indian_express,0,0,6,3,114,1,3,2,0,2,3
ndtv,0,0,1,3,1,17,0,2,1,2,1
news18,1,0,5,2,3,0,24,0,0,0,1
the_hindu,1,0,19,9,2,2,0,393,3,16,4
the_new_indian_express,0,0,0,0,0,1,0,3,8,1,3
the_times_of_india,5,4,42,10,2,2,0,16,1,349,8
theprint,1,0,4,0,3,1,1,4,3,8,69
