passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
fffa3fa866d842d8_p002,fffa3fa866d842d8,EVT_00007,news18,Assam,Nationalism,Neutral,BJP Candidates List Assam Assembly Elections 2026,BJP,listed,Assam
fffa3fa866d842d8_p002,fffa3fa866d842d8,EVT_00007,news18,BJP,Nationalism,Positive,The BJP in Assam has released its first list of candidates for the 2026 assembly elections.,BJP,released,candidate list
fffa3fa866d842d8_p010,fffa3fa866d842d8,EVT_00007,news18,BJP,Attack/Defence,Negative,accused the government of bulldozing,accused,do,government of bulldozing
5a27006c568b3c76_p009,5a27006c568b3c76,EVT_00007,news18,Mishra,Attack/Defence,Negative,Santrupt Mishra (BJD),BJD,attacked,Mishra
7832c3156564da3f_p003,7832c3156564da3f,EVT_00007,news18,AIADMK,Attack/Defence,Neutral,"Tamil Nadu’s main opposition party, AIADMK",AIADMK,received,Neutral sentiment score
7832c3156564da3f_p003,7832c3156564da3f,EVT_00007,news18,Edappadi K Palaniswami,Attack/Defence,Positive,party chief Edappadi K Palaniswami set to contest from his home constituency of Edappadi,Edappadi K Palaniswami,contest,Edappadi (home constituency)
7832c3156564da3f_p007,7832c3156564da3f,EVT_00007,news18,newwave,Attack/Defence,Neutral,Dravidian Legacy Vs New Wave:,Dravidian,Vs,New Wave
7832c3156564da3f_p007,7832c3156564da3f,EVT_00007,news18,dravidianlegacy,Attack/Defence,Positive,What 15 Years Of Tamil Nadu Poll Trends Tell Us About 2026 Contest,showed,revealed,dravidianlegacy
7832c3156564da3f_p010,7832c3156564da3f,EVT_00007,news18,thangamani,Attack/Defence,Negative,"P Thangamani from Thondamuthur and Kumarapalayam, respectively, have also been fielded.",,,
7832c3156564da3f_p010,7832c3156564da3f,EVT_00007,news18,velumani,Attack/Defence,Negative,"Key leaders, including SP Velumani",Key leaders,attacked,SP Velumani
7832c3156564da3f_p015,7832c3156564da3f,EVT_00007,news18,rajenthra,Attack/Defence,Negative,K.T. Rajenthra Bhalaji — Sivakasi,K.T. Rajenthra Bhalaji,received,Negative sentiment score
7832c3156564da3f_p015,7832c3156564da3f,EVT_00007,news18,sivakasi,Attack/Defence,Neutral,Sivakasi,Sivakasi,received,Neutral sentiment score
7832c3156564da3f_p019,7832c3156564da3f,EVT_00007,news18,DMK,Attack/Defence,Neutral,"led by the Dravida Munnetra Kazhagam (DMK), bagged 159 seats.",DMK,led,159 seats
25f0a4b9ac65eeb0_p007,25f0a4b9ac65eeb0,EVT_00031,india_today,coal scam,Attack/Defence,Negative,The ED alleged its searches were obstructed and that relevant documents and devices were removed,ED,alleged,obstruction
25f0a4b9ac65eeb0_p007,25f0a4b9ac65eeb0,EVT_00031,india_today,ED,Attack/Defence,Negative,its searches were obstructed,Obstructed,searches,Congress's
25f0a4b9ac65eeb0_p007,25f0a4b9ac65eeb0,EVT_00031,india_today,Trinamool Congress,Attack/Defence,Negative,the All India Trinamool Congress rejected the charge,Trinamool Congress,rejected,charge
edc8b4cd2fd7a460_p002,edc8b4cd2fd7a460,EVT_00031,indian_express,BJP,Communal Tension,Negative,keeping his guns trained on BJP,kept,trained,guns on BJP
edc8b4cd2fd7a460_p009,edc8b4cd2fd7a460,EVT_00031,indian_express,Chowdhury,Attack/Defence,Positive,"70, has returned to Bengal politics to contest the Assembly election from his home turf Baharampur after three decades.",Chowdhury,contest,Assembly election
edc8b4cd2fd7a460_p010,edc8b4cd2fd7a460,EVT_00031,indian_express,BJP,Nationalism,Negative,alleging that the BJP was out to destroy the culture of Bengal.,alleging,that,BJP was out to destroy the culture of Bengal
