event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00628,4,4,"['the_times_of_india', 'india_today', 'the_hindu', 'hindustan_times']",I'm not in good shape: Sonam Wangchuk enters Day 19 of indefinite hunger strike
EVT_00073,4,4,"['ndtv', 'the_hindu', 'the_new_indian_express', 'theprint']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe..."
EVT_00031,4,4,"['indian_express', 'the_times_of_india', 'india_today', 'ndtv']",ED arrests I-PAC co-founder in Bengal coal scam probe ahead of assembly polls
EVT_00067,4,4,"['indian_express', 'india_today', 'hindustan_times', 'news18']",‘Even Chanakya would be shocked’: Priyanka Gandhi's banter with Amit Shah in Lok Sabha
EVT_00504,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",Delhi High Court on Wednesday sought responses from the Centre and the Delhi government on a public interest litigation (PIL) seeking urgent medical intervention for climate activist
EVT_00238,3,3,"['the_times_of_india', 'firstpost', 'hindustan_times']","- India and Japan signed key defence, technology and investment agreements to deepen strategic ties."
EVT_00695,6,3,"['the_times_of_india', 'the_hindu', 'theprint']","New Delhi: Signalling that her party could support the 131st Constitution Amendment Bill, Nationalist Congress Party (Sharadchandra Pawar) working president Supriya Sule has triggered surprise and sowed apprehension across the Opposition, particularl..."
EVT_00835,3,3,"['india_today', 'the_hindu', 'hindustan_times']",India rejects Pak protest on cross-border terror text in jt statement with Japan
EVT_00334,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Uddhav Thackeray on Friday announced a ""Ram Raksha"" protest from July 5 in Maharashtra over the alleged embezzlement of donations at the Ram temple in Ayodhya."
EVT_00065,3,3,"['india_today', 'hindustan_times', 'news18']",How PM Modi turned debate on women's quota into a dare for opposition
EVT_00064,3,3,"['indian_express', 'hindustan_times', 'news18']","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota"
EVT_00242,3,3,"['the_times_of_india', 'firstpost', 'hindustan_times']","Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM"
EVT_00062,3,3,"['the_times_of_india', 'firstpost', 'hindustan_times']",‘Attacks on merchant shipping unacceptable’: Jaishankar at Japan-hosted Azec Plus meeting
EVT_00274,5,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","NEW DELHI: The Supreme Court on Thursday underscored the need to regulate the use of artificial intelligence in judicial proceedings, noting that unverified AI-generated material could undermine the administration of justice."
EVT_00060,3,3,"['deccan_herald', 'hindustan_times', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation
EVT_00561,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz
EVT_00055,3,3,"['india_today', 'firstpost', 'hindustan_times']",Malaysia-based preacher link surfaces in TCS Nashik case as digital trail exposes alleged racket
EVT_00632,3,3,"['india_today', 'deccan_herald', 'hindustan_times']","<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ..."
EVT_00045,3,3,"['the_hindu', 'the_new_indian_express', 'theprint']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ..."
EVT_00211,3,3,"['the_times_of_india', 'hindustan_times', 'theprint']","New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP..."
EVT_00088,3,3,"['ndtv', 'hindustan_times', 'india_today']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi"
EVT_00063,2,2,"['india_today', 'firstpost']",India’s LPG crisis may take up to 4 years to ease amid Hormuz disruption: Report
EVT_00066,2,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in..."
EVT_00244,2,2,"['india_today', 'firstpost']",Ketan Agarwal murder: Can Siya Goyal's lie detector test crack the case?
EVT_00245,2,2,"['the_hindu', 'hindustan_times']","Heavy rain, landslides put Uttarakhand authorities on high alert, pilgrimage routes affected"
EVT_00110,2,2,"['india_today', 'hindustan_times']","BRS, YSRCP urge Centre to address South’s concerns on delimitation"
EVT_00068,2,2,"['the_times_of_india', 'the_new_indian_express']","NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar..."
EVT_00051,2,2,"['firstpost', 'hindustan_times']",India-US trade push resumes as global tariffs shift; delegation to visit Washington next week
EVT_00685,3,2,"['the_times_of_india', 'deccan_herald']",NEW DELHI: The Supreme Court on Thursday expressed apprehension over the Centre's decision to introduce the third-language curriculum under the National Education Policy from Class 9.
EVT_00112,2,2,"['ndtv', 'the_hindu']","Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin..."
EVT_00349,2,2,"['the_times_of_india', 'deccan_herald']",UP TET candidates miss exam due to traffic snarls during BJP leader's roadshow
EVT_00823,2,2,"['the_times_of_india', 'hindustan_times']",ICMR’s drone initiative cuts TB diagnosis turnaround time by 10 days in remote areas
EVT_00213,2,2,"['indian_express', 'hindustan_times']",Ram Mandir ‘Theft’ row: Will VHP’s campaign to ‘free’ temples be hit?
EVT_00822,2,2,"['the_times_of_india', 'hindustan_times']","NEET UG results 2026: Aryan Gupta, Panshul Bansal top exam; score 715 out of 720"
EVT_00103,2,2,"['the_hindu', 'the_new_indian_express']",NEW DELHI: The Supreme Court of India on Thursday upheld the preventive detention order passed by the Central Economic Intelligence Bureau and affirmed the Karnataka High Court order against Kannada actress Ranya Rao for allegedly smuggling gold into...
EVT_00208,2,2,"['indian_express', 'theprint']",Why DMK has hit the streets over TVK minister’s two-year-old video
EVT_00347,2,2,"['india_today', 'the_hindu']",DMK MLA Radhakrishnan arrested over defamatory remarks against CM Vijay
EVT_00325,3,2,"['the_times_of_india', 'hindustan_times']",NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through th...
EVT_00599,2,2,"['india_today', 'hindustan_times']",Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri
EVT_00941,2,2,"['india_today', 'hindustan_times']","Sheikh Hasina extradition request from Bangladesh under review, says India"
EVT_00809,2,2,"['the_hindu', 'hindustan_times']","The Indian Navy has received another MH-60R Seahawk multi-role naval helicopter from the United States, further strengthening its anti-submarine warfare and maritime surveillance capabilities."
EVT_00087,2,2,"['india_today', 'ndtv']",Shariat law faces Supreme Court scrutiny over women's property rights
EVT_00716,3,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Supreme Court agreed to hear on Friday a plea challenging the Orissa high court's order staying the release of the animated film ""Mahaprabhu Jagannath"", which has become the centre of a controversy over its portrayal of Lord Jagannath."
EVT_00122,2,2,"['the_times_of_india', 'ndtv']","AQI 'Poor', Pollution Curbs Under GRAP-1 Imposed In Delhi-NCR In April"
EVT_00624,2,2,"['india_today', 'hindustan_times']","SC asks states to frame early release policy for elderly, terminally ill prisoners"
