event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00031,4,4,"['ndtv', 'india_today', 'indian_express', 'the_times_of_india']","After five years, Rahul gets set to begin Bengal campaign; Priyanka to follow suit"
EVT_00073,4,4,"['theprint', 'the_hindu', 'ndtv', 'the_new_indian_express']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe..."
EVT_00067,4,4,"['hindustan_times', 'news18', 'india_today', 'indian_express']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths"
EVT_01124,4,4,"['hindustan_times', 'the_hindu', 'indian_express', 'the_times_of_india']","Ahead of the monsoon session of Parliament, Lok Sabha Speaker Om Birla has approved the merger of six Shiv Sena (Uddhav Balasaheb Thackeray or UBT) MPs into the Shiv Sena led by Maharashtra Deputy Chief Minister Eknath Shinde. The Shiv Sena (UBT) wil..."
EVT_00628,4,4,"['hindustan_times', 'the_hindu', 'india_today', 'the_times_of_india']",I'm not in good shape: Sonam Wangchuk enters Day 19 of indefinite hunger strike
EVT_00060,3,3,"['hindustan_times', 'deccan_herald', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation
EVT_00561,4,3,"['hindustan_times', 'india_today', 'the_times_of_india']",India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz
EVT_01074,3,3,"['theprint', 'hindustan_times', 'the_times_of_india']","Sonam Wangchuk was shifted to VMMC & Safdarjung Hospital on Saturday morning after completing 20 days of his indefinite fast at Jantar Mantar, less than 48 hours after the Union health ministry placed three central government hospitals on alert and d..."
EVT_00238,3,3,"['hindustan_times', 'the_times_of_india', 'firstpost']","- India and Japan signed key defence, technology and investment agreements to deepen strategic ties."
EVT_00652,3,3,"['hindustan_times', 'the_hindu', 'india_today']","Don't ask me to end fast, join July 20 march to Parliament instead: Sonam Wangchuk"
EVT_00962,3,3,"['theprint', 'hindustan_times', 'indian_express']","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint."
EVT_00632,3,3,"['hindustan_times', 'deccan_herald', 'india_today']","<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ..."
EVT_00055,3,3,"['hindustan_times', 'india_today', 'firstpost']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner"
EVT_00504,3,3,"['hindustan_times', 'the_hindu', 'the_times_of_india']",- Delhi high court sought responses from the Centre and Delhi government on a PIL seeking urgent medical intervention for climate activist Sonam Wangchuk.
EVT_00211,3,3,"['theprint', 'hindustan_times', 'the_times_of_india']","New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP..."
EVT_00088,3,3,"['hindustan_times', 'india_today', 'ndtv']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi"
EVT_00695,7,3,"['theprint', 'the_hindu', 'the_times_of_india']","New Delhi: Signalling that her party could support the 131st Constitution Amendment Bill, Nationalist Congress Party (Sharadchandra Pawar) working president Supriya Sule has triggered surprise and sowed apprehension across the Opposition, particularl..."
EVT_01265,4,3,"['hindustan_times', 'the_hindu', 'the_times_of_india']","- Union education minister Dharmendra Pradhan resigned, taking moral responsibility for the NEET-UG paper leak controversy after weeks of nationwide protests."
EVT_00062,3,3,"['hindustan_times', 'the_times_of_india', 'firstpost']",‘Attacks on merchant shipping unacceptable’: Jaishankar at Japan-hosted Azec Plus meeting
EVT_01262,5,3,"['hindustan_times', 'india_today', 'the_times_of_india']","NEW DELHI: BJP leader Pralhad Joshi on Saturday was appointed as the new Union education minister, hours after"
EVT_00064,3,3,"['hindustan_times', 'news18', 'indian_express']","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota"
EVT_00065,3,3,"['hindustan_times', 'news18', 'india_today']",'Technical Bahanebaazi': PM Modi Calls Out 'Opposition Obstruction' Of Women's Reservation
EVT_00045,3,3,"['theprint', 'the_hindu', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ..."
EVT_00274,5,3,"['hindustan_times', 'the_hindu', 'the_times_of_india']","NEW DELHI: The Supreme Court on Thursday underscored the need to regulate the use of artificial intelligence in judicial proceedings, noting that unverified AI-generated material could undermine the administration of justice."
EVT_00334,3,3,"['hindustan_times', 'the_hindu', 'the_times_of_india']","Uddhav Thackeray on Friday announced a ""Ram Raksha"" protest from July 5 in Maharashtra over the alleged embezzlement of donations at the Ram temple in Ayodhya."
EVT_01530,3,3,"['hindustan_times', 'the_hindu', 'india_today']","A joint operation by the Army’s Intelligence units and the Rajasthan Police has uncovered a counterfeit military combat uniform racket in Rajasthan’s Sriganganagar district, leading to the seizure of nearly 1,000 metres of unauthorised Army-pattern c..."
EVT_00534,3,3,"['theprint', 'the_hindu', 'the_times_of_india']",NEW DELHI: Cockroach Janata Party announced a one-day mass hunger strike on July 16 in solidarity with
EVT_00242,3,3,"['hindustan_times', 'the_times_of_india', 'firstpost']","Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM"
EVT_00835,3,3,"['hindustan_times', 'the_hindu', 'india_today']","Japan will provide its next-generation E10 series Shinkansen trains to India for the Mumbai-Ahmedabad High-Speed Rail (MAHSR) project, official spokespersons in the Ministries of External Affairs and Railways said on Friday, addressing queries on the..."
EVT_00624,2,2,"['hindustan_times', 'india_today']","SC orders states, UTs to frame policy for early release of terminally ill prisoners"
EVT_00933,2,2,"['hindustan_times', 'the_times_of_india']","India engages US over stricter visa rules affecting Indian students, visitors"
EVT_00941,2,2,"['hindustan_times', 'india_today']","Sheikh Hasina extradition request from Bangladesh under review, says India"
EVT_00087,2,2,"['ndtv', 'india_today']",Shariat law faces Supreme Court scrutiny over women's property rights
EVT_00288,2,2,"['hindustan_times', 'the_times_of_india']","NEW DLEHI: The Indian Navy foiled a piracy attempt in the Gulf of Aden on Wednesday night after warship INS Trikand swiftly responded to a distress call from a merchant vessel carrying critical cargo for India, according to sources."
EVT_00667,2,2,"['hindustan_times', 'india_today']","Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament"
EVT_00516,3,2,"['hindustan_times', 'the_times_of_india']","NEW DELHI: The Cockroach Janata Party's (CJP) protest seeking Union education minister Dharmendra Pradhan's resignation over alleged irregularities in the NEET examination drew fresh support on Wednesday, with comedian Kunal Kamra and Bhim Army chief..."
EVT_00923,2,2,"['theprint', 'the_times_of_india']",NEW DELHI: The Gujarat Anti-Terrorism Squad (ATS) has arrested five more people allegedly linked to Pakistan-based
EVT_00922,2,2,"['hindustan_times', 'india_today']","Second-class should describe coaches, not passengers: Supreme Court tells railways"
EVT_00009,2,2,"['news18', 'indian_express']",Top 10 Richest Rajya Sabha MPs And Their Assets
EVT_01066,2,2,"['hindustan_times', 'india_today']","Don't test Wangchuk's limits, hold talks: Anna Hazare's message to govt"
EVT_00809,2,2,"['hindustan_times', 'the_hindu']","MH-60R Seahawk delivered to India, 2 more on the way: All about ace chopper central to US defence ties"
EVT_00920,2,2,"['hindustan_times', 'the_times_of_india']",Congress's Pawan Khera meets Sonam Wangchuk as Opposition steps up support amid hunger strike
