event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_02010,4,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","WhatsApp puts multiple accounts in India under review, blocks app access for 24 hours"
EVT_01734,4,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","Prashant Kishor says he'll give crushing defeat to BJP in Bankipur, takes ‘dogs or cats’ swipe | Bypoll result on Aug 3"
EVT_03109,5,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']",Did pilot of turbulence-hit Phuket-Delhi flight fail dope test? Air India says results not shared yet
EVT_00151,5,4,"['the_times_of_india', 'theprint', 'india_today', 'hindustan_times']","NEW DELHI: BJP Thursday sought to turn the heat on Congress and its allies over the issue of paper leaks as its MPs raised slogans and carried placards in the Parliament complex, targeting Rahul Gandhi and opposition netas for not allowing a discussi..."
EVT_01839,4,4,"['the_hindu', 'the_times_of_india', 'theprint', 'deccan_herald']","New Delhi: More than half of the overall respondents of the latest snap poll by CVoter were not satisfied with Modi government’s handling of the paper leaks issue, the polling agency said in a statement Sunday. This number was 40 percent among NDA vo..."
EVT_02854,5,4,"['theprint', 'the_times_of_india', 'the_hindu', 'hindustan_times']",NEW DELHI: The BJP on Friday seized on a leaked conversation allegedly between two Congress functionaries to claim that money was exchanged for ministerial berths in the recent expansion of the Karnataka cabinet and demanded replies from Congressâ Ma...
EVT_02734,5,4,"['the_hindu', 'the_times_of_india', 'theprint', 'hindustan_times']","Sukhbir Singh Badal meets PM Modi, fuels BJP-SAD alliance buzz ahead of Punjab polls next year"
EVT_04163,5,4,"['deccan_herald', 'the_times_of_india', 'india_today', 'hindustan_times']",Independence Day 2026 PM Modi Red Fort speech: When and where to watch it live
EVT_00073,4,4,"['the_new_indian_express', 'the_hindu', 'theprint', 'ndtv']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe..."
EVT_03558,4,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","President Droupadi Murmu on Tuesday gave assent to a Bill that criminalises intentional disruption or prevention of the singing of the National Song Vande Mataram, giving it the same legal protection currently accorded to the National Anthem, a gover..."
EVT_01909,4,4,"['the_hindu', 'the_times_of_india', 'theprint', 'deccan_herald']","New Delhi: Jan Suraaj Party (JSP) founder Prashant Kishor dealt a major blow to the Bharatiya Janata Party (BJP) as he defeated BJP candidate Neeraj Kumar Sinha by almost 19,000 votes in his electoral debut in the Bankipur assembly bypolls."
EVT_03762,4,4,"['the_hindu', 'the_times_of_india', 'theprint', 'hindustan_times']",âSushmita Dev called me lungi walaâ: CPMâs John Brittas on BJP MP; uproar in Rajya Sabha over alleged remark
EVT_00067,4,4,"['indian_express', 'india_today', 'hindustan_times', 'news18']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths"
EVT_00031,4,4,"['the_times_of_india', 'ndtv', 'india_today', 'indian_express']","After five years, Rahul gets set to begin Bengal campaign; Priyanka to follow suit"
EVT_02903,4,4,"['the_times_of_india', 'theprint', 'india_today', 'hindustan_times']",Rijiju vs Rahul over women's quota Bill: Support 'unconditionally' remark gets 'already passed' retort
EVT_00628,4,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']",I'm not in good shape: Sonam Wangchuk enters Day 19 of indefinite hunger strike
EVT_01904,6,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","Lok Sabha clears bill to increase number of Supreme Court judges, without debate"
EVT_01124,4,4,"['the_times_of_india', 'the_hindu', 'hindustan_times', 'indian_express']","Ahead of the monsoon session of Parliament, Lok Sabha Speaker Om Birla has approved the merger of six Shiv Sena (Uddhav Balasaheb Thackeray or UBT) MPs into the Shiv Sena led by Maharashtra Deputy Chief Minister Eknath Shinde. The Shiv Sena (UBT) wil..."
EVT_02928,4,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","JPSC exam cancellation demand met, but Jharkhand protesters to continue stir, march to assembly seeking CBI probe"
EVT_02571,3,3,"['the_hindu', 'india_today', 'hindustan_times']",Tamil Nadu CM Vijay urges PM Modi to fast-track Godavari-Cauvery link
EVT_01517,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","'On Aug 4, at 12 pm': Kejriwal plans march to PM's residence with '100 who don't fear jail' over E20 concerns"
EVT_03613,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Cash-at-residence row: Inquiry report on Justice Yashwant Varma to be tabled in Lok Sabha
EVT_00504,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",Delhi High Court on Wednesday sought responses from the Centre and the Delhi government on a public interest litigation (PIL) seeking urgent medical intervention for climate activist
EVT_03032,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Jharkhand student protest highlights August 8, 2026: Govt. talks with another faction of protestors end without breakthrough, stir to continue - The Hindu"
EVT_02175,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","No insurance, no fuel? Supreme Court proposes pilot project at petrol pumps"
EVT_02435,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","Jharkhand students' protest highlights: Hemant Soren meets Governor, assures justice for students"
EVT_01502,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","'Girls' clothes torn, heads broken': CJP founder demands PM Modi apology over police action on July 20th"
EVT_00835,3,3,"['the_hindu', 'india_today', 'hindustan_times']",Self-explainatory: India rejects Pak protest over Japan joint statement on terrorism
EVT_03585,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Parliament monsoon session highlights: Rajya Sabha clears Tribunals Reforms Bill amid Opposition protests
EVT_01965,3,3,"['the_hindu', 'theprint', 'hindustan_times']",BJP chief Nitin Nabin reacts as Prashant Kishor wrests his family seat: ‘Unexpected’
