event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00007,AIADMK,0,0,0,0,0,0,4,0,0,0,0
EVT_00007,Assam,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,BD,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,BJP,0,0,0,0,0,0,4,0,0,0,0
EVT_00007,Congress,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,DMK,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,Edappadi K Palaniswami,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,Mishra,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,Sarma,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,dravidianlegacy,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,edappadikpalaniswami,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,newwave,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,rajenthra,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,sivakasi,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,thangamani,0,0,0,0,0,0,1,0,0,0,0
EVT_00007,velumani,0,0,0,0,0,0,1,0,0,0,0
EVT_00024,Agency/Judge,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Assembly elections,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Bengal voter deletions,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Bhagabangola,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Dravidian leaders,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,EC (Election Commission),0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Election Commission,0,0,0,0,2,0,0,0,0,0,0
EVT_00024,Farakka,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Gogoi,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Government,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Government (Assuming reference to development projects),0,0,0,0,0,0,0,0,0,0,1
EVT_00024,India,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Kejriwal,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Lalgola,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Local Elections in Samserganj (Murshidabad district),0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Mamata Banerjee,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Mothabari (Malda),0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Police and Judicial Officers,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Political Parties and Candidates,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Political Processes,0,0,0,0,3,0,0,0,0,0,0
EVT_00024,Politicians in South 24 Parganas,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Protests,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Raghunathganj,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Ratua,0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Siliguri corridor,0,0,0,0,0,0,0,0,0,0,1
EVT_00024,Suti (Murshidabad),0,0,0,0,1,0,0,0,0,0,0
EVT_00024,Trinamool Congress (TMC),0,0,0,0,1,0,0,0,0,0,0
EVT_00031,BJP,0,0,0,0,3,6,0,0,0,0,0
EVT_00031,Chowdhury,0,0,0,0,2,0,0,0,0,0,0
EVT_00031,Congress,0,0,0,0,4,0,0,0,0,0,0
EVT_00031,EC,0,0,0,1,0,0,0,0,0,0,0
EVT_00031,ED,0,0,0,1,0,0,0,0,0,0,0
EVT_00031,I-PAC,0,0,0,1,0,0,0,0,0,0,0
EVT_00031,Mamata Banerjee,0,0,0,0,0,4,0,0,0,0,0
EVT_00031,PM Modi,0,0,0,0,1,0,0,0,0,0,0
EVT_00031,Suvendu Adhikari,0,0,0,0,0,3,0,0,0,0,0
