event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00067,"Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths",2026-04-16,4,4,"['news18', 'india_today', 'indian_express', 'hindustan_times']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths","‘Even Chanakya would be shocked’: Priyanka Gandhi's banter with Amit Shah in Lok Sabha
Breaking into a smile herself, Priyanka Gandhi said in Lok Sabha, “the home minister is laughing, their entire plan is ready"".
Congress leader and member of Parliament Priyanka Gandhi Vadra, in a light-hearted ban...",0.53,False,False,False
EVT_00073,"New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...",2026-04-16,4,4,"['theprint', 'the_hindu', 'ndtv', 'the_new_indian_express']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...","A charged political debate is underway on the first day of the special session of Parliament on Thursday after Union ministers Arjun Ram Meghwal and Amit Shah introduced three bills in the Lok Sabha to amend the women’s quota law and set up a delimitation commission, amid opposition protests calling...",0.42,True,False,False
EVT_00031,"NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...",2026-04-14,4,4,"['india_today', 'indian_express', 'ndtv', 'the_times_of_india']","NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...","After five years, Rahul gets set to begin Bengal campaign; Priyanka to follow suit
Rahul may walk a tightrope during his Bengal campaign, keeping his guns trained on BJP while refraining from mounting an all-out attack against the incumbent Mamata Banerjee-led TMC.
Leader of the Opposition (LoP) in ...",0.4,True,False,False
EVT_00060,'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,2026-04-15,3,3,"['deccan_herald', 'hindustan_times', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,"‘Anti-national’: Opposition vows unity to defeat govt's proposal for Lok Sabha expansion
The government is set to introduce three bills –The Delimitation Bill, 2026, The Constitution Bill, 2026, and the Union Territories Laws (Amendment) Bill 2026
Opposition parties on Wednesday vowed unity to defea...",0.56,False,False,False
EVT_00065,PM Modi's 'Friend' Jab At Akhilesh: Why Both Govt & Oppn Appear Confident In 850-Seat Lok Sabha Showdown,2026-04-16,3,3,"['news18', 'india_today', 'hindustan_times']",PM Modi's 'Friend' Jab At Akhilesh: Why Both Govt & Oppn Appear Confident In 850-Seat Lok Sabha Showdown,"How PM Modi turned debate on women's quota into a dare for opposition
During the debate on the Women's Reservation Act, PM Modi adopted a classic strategy to corner the opposition. PM Modi framed the issue of women's quota as both a moral obligation and a political acid test, thereby raising the sta...",0.48,False,False,False
EVT_00055,"TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner",2026-04-15,3,3,"['firstpost', 'hindustan_times', 'india_today']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner","Police said they are probing possible funding angles and international links in the case, adding that the ATS and NIA have been informed and any emerging leads will be pursued as part of the investigation

Operations at the Tata Consultancy Services (TCS) office in Nashik have been suspended and mov...",0.47,False,False,False
EVT_00045,"Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...",2026-04-15,3,3,"['theprint', 'the_hindu', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, made in a video on X, came after a meeting with DM...",0.44,True,False,False
EVT_00062,"NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.",2026-04-15,4,3,"['firstpost', 'hindustan_times', 'the_times_of_india']","NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.","India’s External Affairs Minister S. Jaishankar on Wednesday said that attacks on merchant vessels are “completely unacceptable.” His remarks came during the ‘Azec Plus’ meeting hosted by Japan.

Jaishankar said that India remains strongly committed to ensuring safe and smooth passage for maritime s...",0.38,True,False,False
EVT_00064,"Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament",2026-04-16,3,3,"['indian_express', 'hindustan_times', 'news18']","Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota
Will Parliament, Treasury camp and Opposition show wisdom and statesmanship to resolve the impasse? Or will women of India have to wait for another 30 years to get their due share? That is the heart of the matter.
Th...",0.38,True,False,False
EVT_00088,"SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi",2026-04-16,2,2,"['ndtv', 'hindustan_times']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi","Akasa, SpiceJet aircraft involved in minor collision at Delhi airport
The incident took place at around 2.15 pm near Terminal 1, when the Akasa flight was being taxied out from the stand.
A SpiceJet aircraft was involved in a minor collision with an Akasa Air plane on the runway at the Indira Gandhi...",0.78,False,False,False
